Key,comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
History_EffectsCountDiff,Effects count diff format,エフェクト数: {0},Effects Count: {0},效果数量: {0},效果數量: {0},효과 수: {0},Efectos: {0},عدد التأثيرات: {0},Jumlah Efek: {0},
History_DiffEffectHeader,Diff effect header,[{0}],[{0}],[{0}],[{0}],[{0}],[{0}],[{0}],[{0}],
History_DiffPropertyChange,Diff property change,  {0}: {1} -> {2},  {0}: {1} -> {2},  {0}: {1} -> {2},  {0}: {1} -> {2},  {0}: {1} -> {2},  {0}: {1} -> {2},  {0}: {1} -> {2},  {0}: {1} -> {2},
Error_DiskIO,Disk I/O error message,ファイルの書き込みに失敗しました。ディスク容量や権限を確認してください。,Failed to write file. Please check disk space and permissions.,文件写入失败。请检查磁盘空间和权限。,檔案寫入失敗。請檢查磁碟空間和權限。,파일 쓰기에 실패했습니다. 디스크 공간 및 권한을 확인하세요.,Error al escribir el archivo. Verifique el espacio en disco y los permisos.,فشل في كتابة الملف. يرجى التحقق من مساحة القرص والأذونات.,Gagal menulis file. Silakan periksa ruang disk dan izin.,
PresetManager_RenamePreset,Rename preset menu,名前変更,Rename,重命名,重新命名,이름 바꾸기,Renombrar,إعادة تسمية,Ganti Nama,
PresetManager_ClearPreset,Clear preset menu,プリセットを空にする,Empty Preset,清空预设,清空預設,프리셋 비우기,Vaciar Ajuste,إفراغ الإعداد,Kosongkan Prasetel,
Confirm_ClearPresetTitle,Confirm clear preset title,プリセットのクリア,Clear Preset,清空预设,清空預設,프리셋 비우기,Vaciar Ajuste,إفراغ الإعداد,Kosongkan Prasetel,
Confirm_ClearPreset,Confirm clear preset msg,このプリセットのすべてのエフェクトを削除して空にしますか？,Do you want to remove all effects from this preset and make it empty?,要删除此预设中的所有效果并将其清空吗？,確定要刪除此預設中的所有效果並將其清空嗎？,이 프리셋의 모든 효과를 제거하고 비우시겠습니까?,¿Desea eliminar todos los efectos de este ajuste y vaciarlo?,هل تريد إزالة جميع التأثيرات من هذا الإعداد وجعله فارغاً؟,Apakah Anda ingin menghapus semua efek dari prasetel ini dan mengosongkannya?,
SearchMode_Tooltip,Search mode tooltip,検索対象を変更,Change search target,更改搜索目标,更改搜尋目標,검색 대상 변경,Cambiar objetivo de búsqueda,تغيير هدف البحث,Ubah Target Pencarian,
SearchMode_Name,Search by preset name,プリセット名,Preset Name,预设名称,預設名稱,프리셋 이름,Nombre del preajuste,اسم الإعداد المسبق,Nama Prasetel,
SearchMode_EffectName,Search by effect name,エフェクト名,Effect Name,效果名称,效果名稱,효과 이름,Nombre del efecto,اسم التأثير,Nama Efek,
SearchMode_EffectCount,Search by effect count,エフェクト数,Effect Count,效果数量,效果數量,효과 수,Recuento de efectos,عدد التأثيرات,Jumlah Efek,
SearchMode_RawJson,Search by raw data,内部データ(JSON),Raw Data (JSON),内部数据 (JSON),內部數據 (JSON),내부 데이터 (JSON),Datos en bruto (JSON),البيانات الخام (JSON),Data Mentah (JSON),
SearchMode_Any,Search all,すべて,All,所有,所有,모두,Todo,الكل,Semua,
PresetManager_ExchangeExport,Export preset package,書き出し,Export,导出,匯出,내보내기,Exportar,تصدير,Ekspor,
PresetManager_ExchangeImport,Import preset package,読み込み,Import,导入,匯入,가져오기,Importar,استيراد,Impor,
PresetManager_ExchangeFileType,Preset package file type,まとめてエフェクト プリセットパッケージ,Combined Effect Preset Package,组合效果预设包,組合效果預設封裝,조합 효과 프리셋 패키지,Paquete de preajustes de efecto combinado,حزمة إعدادات التأثير المشترك,Paket Prasetel Efek Gabungan,
PresetManager_AllFiles,All files filter,すべてのファイル,All Files,所有文件,所有檔案,모든 파일,Todos los archivos,كل الملفات,Semua Berkas,
PresetManager_ExchangeExportError,Export error message,プリセットの書き出しに失敗しました,Failed to export presets,导出预设失败,匯出預設失敗,프리셋 내보내기에 실패했습니다,Error al exportar preajustes,فشل تصدير الإعدادات المسبقة,Gagal mengekspor prasetel,
PresetManager_ExchangeImportError,Import error message,プリセットの読み込みに失敗しました,Failed to import presets,导入预设失败,匯入預設失敗,프리셋 가져오기에 실패했습니다,Error al importar preajustes,فشل استيراد الإعدادات المسبقة,Gagal mengimpor prasetel,
PresetManager_ExchangeBundleDefaultName,Default export bundle name,まとめてエフェクト_プリセット,CombinedEffect_Presets,组合效果_预设,組合效果_預設,조합효과_프리셋,CombinedEffect_Preajustes,التأثير_المشترك_إعدادات,CombinedEffect_Prasetel,
